Time,Memory Usesage %
2024-04-27 17:15:26,90.00244140625
2024-04-27 17:15:37,90.13671875
2024-04-27 17:15:48,90.087890625
2024-04-27 17:15:59,89.9658203125
2024-04-27 17:16:10,90.12451171875
2024-04-27 17:16:21,90.10009765625
2024-04-27 17:16:32,90.00244140625
2024-04-27 17:16:43,90.1123046875
2024-04-27 17:16:54,90.19775390625
2024-04-27 17:17:05,90.2099609375
2024-04-27 17:17:16,90.12451171875
2024-04-27 17:17:27,90.2099609375
2024-04-27 17:17:38,90.85693359375
2024-04-27 17:17:49,90.6982421875
2024-04-27 17:18:00,90.78369140625
2024-04-27 17:18:11,90.72265625
